name,plans,legacy_comp_valid,semantic_compile,N_conservation,charge_conservation,composition_roundtrip,rich_roundtrip,benchmark_certificate,extended_only_unknown,certificate_agreement,benchmark_recall_among_legacy_valid
train,27136,0.9049970518867925,0.9684183372641509,1.0,1.0,1.0,1.0,0.9049970518867925,0.06342128537735849,1.0,1.0
val,9047,0.9023985851663535,0.9683873107107328,1.0,1.0,1.0,1.0,0.9023985851663535,0.06598872554437936,1.0,1.0
test,9046,0.9094627459650675,0.9701525536148574,1.0,1.0,1.0,1.0,0.9094627459650675,0.06068980764978996,1.0,1.0
raw1000,1000,0.885,0.968,1.0,1.0,1.0,1.0,0.885,0.083,1.0,1.0
