reconstructed,direct_joint,novel,unique,novel_unique,hull_known,hull_unknown,strict_stable,strict_sun,meta_stable,meta_sun,reconstructed_rate,direct_joint_rate,novel_rate,unique_rate,strict_attempt_rate,meta_attempt_rate,strict_retention,meta_retention,seed,tau,requested
505,188,505,505,505,489,16,10,10,66,66,0.986328125,0.3671875,1.0,1.0,0.01953125,0.12890625,1.0,1.0,pooled-repeat-sum,0,512
505,456,488,505,488,489,16,32,29,187,171,0.986328125,0.890625,0.9663366336633663,1.0,0.056640625,0.333984375,0.90625,0.9144385026737968,pooled-repeat-sum,200,512
505,458,466,504,465,489,16,45,39,259,222,0.986328125,0.89453125,0.9227722772277228,0.998019801980198,0.076171875,0.43359375,0.8666666666666667,0.8571428571428571,pooled-repeat-sum,500,512
505,457,451,503,449,489,16,61,48,281,230,0.986328125,0.892578125,0.8930693069306931,0.996039603960396,0.09375,0.44921875,0.7868852459016393,0.8185053380782918,pooled-repeat-sum,800,512
