epoch,scope,requested,body,refined,reconstructed,direct_comp,direct_struct,direct_joint,novel,unique,novel_unique,hull_known,hull_unknown,strict_stable,strict_sun,meta_stable,meta_sun,strict_attempt_rate,meta_attempt_rate,strict_stable_to_sun_retention,meta_stable_to_sun_retention
2,pooled1000,1000,985,985,985,871,985,871,885,982,883,958,27,102,81,587,489,0.081,0.489,0.7941176470588235,0.8330494037478705
3,pooled1000,1000,992,992,992,879,992,878,889,987,886,965,27,100,79,578,477,0.079,0.477,0.79,0.8252595155709342
2,round1,500,497,497,497,437,497,437,446,496,445,482,15,53,41,289,240,0.082,0.48,0.7735849056603774,0.8304498269896193
2,round2,500,488,488,488,434,488,434,439,486,438,476,12,49,40,298,249,0.08,0.498,0.8163265306122449,0.8355704697986577
3,round1,500,498,498,498,438,498,437,444,497,443,483,15,45,34,282,230,0.068,0.46,0.7555555555555555,0.8156028368794326
3,round2,500,494,494,494,441,494,441,445,490,443,482,12,55,45,296,247,0.09,0.494,0.8181818181818182,0.8344594594594594
