step,arm,requested,parsed,body,refined,reconstructed,direct_comp,direct_struct,direct_joint,novel,unique,novel_unique,hull_known,hull_unknown,strict,meta,body_rate,direct_joint_rate,novel_rate,unique_rate,strict_attempt_rate,meta_attempt_rate,strict_known_rate,meta_known_rate,strict_stable_to_sun_retention,meta_stable_to_sun_retention
500,control,256,256,250,250,250,214,249,213,230,250,230,243,7,25,127,0.9765625,0.83203125,0.92,1.0,0.09765625,0.49609375,0.102880658436214,0.522633744855967,0.8333333333333334,0.8639455782312925
500,candidate,256,256,250,250,250,215,250,215,228,250,228,242,8,28,126,0.9765625,0.83984375,0.912,1.0,0.109375,0.4921875,0.11570247933884298,0.5206611570247934,0.875,0.8513513513513513
1000,control,256,256,251,251,251,215,251,215,228,251,228,242,9,18,121,0.98046875,0.83984375,0.9083665338645418,1.0,0.0703125,0.47265625,0.0743801652892562,0.5,0.782608695652174,0.8402777777777778
1000,candidate,256,256,252,252,252,216,251,216,232,252,232,244,8,21,125,0.984375,0.84375,0.9206349206349206,1.0,0.08203125,0.48828125,0.0860655737704918,0.5122950819672131,0.84,0.8620689655172413
1696,control,256,256,255,255,255,219,254,218,234,255,234,246,9,26,127,0.99609375,0.8515625,0.9176470588235294,1.0,0.1015625,0.49609375,0.10569105691056911,0.516260162601626,0.8387096774193549,0.8581081081081081
1696,candidate,256,256,255,255,255,219,254,218,232,255,232,246,9,21,125,0.99609375,0.8515625,0.9098039215686274,1.0,0.08203125,0.48828125,0.08536585365853659,0.508130081300813,0.8076923076923077,0.8445945945945946
