repeat,arm,requested,parsed,body,refined,reconstructed,direct_comp,direct_struct,direct_joint,novel,unique,novel_unique,hull_known,hull_unknown,strict,meta,strict_known_rate,meta_known_rate,strict_attempt_rate,meta_attempt_rate
1,control,256,256,255,255,255,231,254,230,231,254,230,247,8,25,125,0.10121457489878542,0.5060728744939271,0.09765625,0.48828125
1,candidate,256,256,255,255,255,231,255,231,224,254,223,247,8,25,112,0.10121457489878542,0.4534412955465587,0.09765625,0.4375
2,control,256,256,254,254,254,230,254,230,223,253,222,246,8,25,115,0.1016260162601626,0.46747967479674796,0.09765625,0.44921875
2,candidate,256,256,255,255,255,231,255,231,228,254,227,247,8,27,117,0.10931174089068826,0.47368421052631576,0.10546875,0.45703125
3,control,256,256,255,255,255,231,255,231,228,254,227,247,8,27,123,0.10931174089068826,0.4979757085020243,0.10546875,0.48046875
3,candidate,256,256,255,255,255,231,254,230,228,254,227,247,8,25,118,0.10121457489878542,0.4777327935222672,0.09765625,0.4609375
4,control,256,256,253,253,253,229,253,229,223,252,222,245,8,26,109,0.10612244897959183,0.4448979591836735,0.1015625,0.42578125
4,candidate,256,256,255,255,255,231,255,231,230,254,229,247,8,28,113,0.11336032388663968,0.4574898785425101,0.109375,0.44140625
